,iteration,posterior,likelihood,prior,no_admixes,add,descendant_sets,tree,admixtures,layer
22,17880,-11.472071397550232,2.855925190015114,-14.327996587565346,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.001372500-0.009260755-0.053168334-0.032366904-0.009279040-0.094942861-0.017132790-0.003093074-0.071542618;0.288,x2929b;0.288,0
23,17920,-14.864946551364982,-0.5754655572491174,-14.289480994115864,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.002201361-0.006368516-0.051846699-0.033751545-0.010227777-0.094854762-0.016572173-0.002749683-0.071138408;0.289,x2929b;0.289,0
24,17960,-18.797801829118605,-4.519493771240377,-14.27830805787823,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.002124504-0.005938479-0.051239392-0.034741511-0.011671808-0.095266563-0.016267248-0.002858529-0.071146913;0.304,x2929b;0.304,0
0,18000,-9.364748964890113,4.915442569214065,-14.280191534104178,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.000728475-0.005340966-0.051966278-0.036019319-0.013470911-0.089977700-0.015456424-0.008770769-0.071432085;0.325,x2929b;0.325,0
1,18040,-10.653832640121,3.646475675446709,-14.300308315567708,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.000261068-0.005143705-0.053707236-0.034405905-0.015616914-0.089680894-0.015831148-0.009434451-0.071566684;0.325,x2929b;0.325,0
2,18080,-8.379617068876154,5.905795880331425,-14.28541294920758,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.002309335-0.003872180-0.053263615-0.035100803-0.012500621-0.088839670-0.014315524-0.009451920-0.071711360;0.325,x2929b;0.325,0
3,18120,-12.443384616931546,1.7670157341563026,-14.210400351087848,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.001139927-0.001982771-0.053187182-0.033683372-0.012924562-0.088353128-0.012721614-0.010715477-0.070636191;0.325,x2929b;0.325,0
4,18160,-14.338167195004353,-0.13710919990262482,-14.201057995101728,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.002137757-0.002479550-0.052248871-0.032783313-0.012653633-0.088664578-0.012827540-0.009950872-0.070608154;0.328,x2929b;0.328,0
5,18200,-14.966793837354436,-0.7446223318474949,-14.22217150550694,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.003268108-0.001307084-0.049633451-0.034750500-0.013327758-0.092440103-0.013544797-0.007180788-0.070506602;0.328,x2929b;0.328,0
6,18240,-19.36335016773174,-5.124168944948906,-14.23918122278283,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.002349235-0.001335216-0.051784208-0.029566460-0.016314214-0.091480930-0.015037765-0.007251932-0.073342808;0.328,x2929b;0.328,0
7,18280,-13.050068655905816,1.2157570404160651,-14.265825696321881,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.001633268-0.000500842-0.049004742-0.033175255-0.017283460-0.091243743-0.013993262-0.008343640-0.072316927;0.328,x2929b;0.328,0
8,18320,-11.83134811470907,2.429742510576034,-14.261090625285105,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.000596964-0.000929773-0.058120775-0.026368020-0.016856286-0.091599966-0.012969681-0.008721125-0.071736676;0.502,x2929b;0.502,0
9,18360,-7.898532677873275,6.38268449235693,-14.281217170230205,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.001580081-0.001021817-0.066722848-0.019266433-0.017606079-0.090969723-0.011831551-0.009594960-0.072090026;0.626,x2929b;0.626,0
10,18400,-10.81395479440203,3.4905635220347904,-14.30451831643682,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.002252273-0.002609362-0.066902857-0.019270604-0.018450203-0.091010455-0.013009811-0.010418694-0.071110849;0.536,x2929b;0.536,0
11,18440,-10.842498228207479,3.4507722313937848,-14.293270459601263,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.001584987-0.001639746-0.067197246-0.019456620-0.018347987-0.093280421-0.014290831-0.006667112-0.071667816;0.511,x2929b;0.511,0
12,18480,-9.875090945277158,4.447324955704971,-14.32241590098213,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.003052343-0.000428255-0.064774656-0.021973196-0.020179539-0.093502249-0.013670779-0.006592518-0.071450400;0.543,x2929b;0.543,0
13,18520,-13.271276157509094,1.0548450645546836,-14.326121222063778,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.004332171-0.001369208-0.063870249-0.024917597-0.019416212-0.094417756-0.011239512-0.006447746-0.070487757;0.629,x2929b;0.629,0
14,18560,-12.0952830204359,2.2272664505871944,-14.322549471023095,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.003358564-0.001711155-0.065159236-0.024322827-0.019509189-0.094527274-0.010619393-0.008416186-0.068251616;0.629,x2929b;0.629,0
15,18600,-8.799515495742037,5.5263606552216515,-14.325876150963689,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.003092458-0.002838523-0.064981178-0.027238285-0.016214207-0.094599735-0.009248942-0.008458960-0.069715562;0.612,x2929b;0.612,0
16,18640,-9.21141247104007,5.115293104277953,-14.326705575318023,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.002785722-0.001306598-0.065298831-0.027796892-0.015502728-0.095462495-0.009373678-0.008703163-0.069906920;0.617,x2929b;0.617,0
17,18680,-7.66170948469334,6.695077793094242,-14.356787277787582,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.001727357-0.001119884-0.067523440-0.026932216-0.018950761-0.095533044-0.008366953-0.007347299-0.071927282;0.676,x2929b;0.676,0
18,18720,-7.315274101451973,7.017865412264655,-14.333139513716628,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.001204626-0.004032054-0.067285200-0.028255731-0.014534673-0.094835577-0.007928690-0.006755452-0.072398698;0.652,x2929b;0.652,0
19,18760,-7.2780868056435715,7.018258450196299,-14.29634525583987,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.002143949-0.000990233-0.067885681-0.028479801-0.011693514-0.091792820-0.007522324-0.009462595-0.073259402;0.612,x2929b;0.612,0
20,18800,-5.9246366905287005,8.38204787214272,-14.306684562671421,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.000750443-0.001564952-0.068377726-0.026696863-0.015116061-0.091215330-0.007900288-0.007414073-0.072933108;0.702,x2929b;0.702,0
21,18840,-5.277390085090632,9.03185675045097,-14.309246835541602,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.001263474-0.072261907-0.003053210-0.067894401-0.015326723-0.019226413-0.034798629-0.008351722-0.073542286;0.702,x2929b;0.702,0
22,18880,-3.453594603470874,10.882272568225744,-14.335867171696618,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.001655871-0.072437011-0.002800507-0.067424131-0.016525505-0.019259284-0.034284814-0.008250434-0.073080594;0.702,x2929b;0.702,0
23,18920,-5.683122891318543,8.65382018636592,-14.336943077684463,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.001635529-0.072430034-0.002311982-0.067973726-0.018040645-0.019706098-0.033080915-0.008556132-0.072544755;0.702,x2929b;0.702,0
24,18960,-8.192937526652315,6.131179898300616,-14.32411742495293,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.001915659-0.001302153-0.067951485-0.032318254-0.017243796-0.091440104-0.000324284-0.008795298-0.072509301;0.702,x2929b;0.702,0
0,19000,-9.352871753804155,4.997635454281408,-14.350507208085563,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.002098359-0.095236972-0.001683079-0.067750434-0.014319536-0.002032803-0.032718846-0.007303900-0.072942702;0.804,x2929b;0.804,0
1,19040,-10.093710348390736,4.285674465660122,-14.379384814050859,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.001518057-0.094577573-0.003415084-0.069174386-0.015386994-0.001313860-0.033298496-0.007664368-0.072984482;0.684,x2929b;0.684,0
2,19080,-15.792049069164989,-1.3920891827401647,-14.399959886424824,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.000348754-0.094978092-0.005517983-0.070216851-0.012544957-0.000689231-0.033633096-0.011561396-0.072633481;0.681,x2929b;0.681,0
3,19120,-15.4423957302898,-1.0165281801891979,-14.425867550100602,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.001763783-0.094784769-0.003520847-0.070762814-0.014632199-0.001404811-0.034595963-0.011482424-0.072948403;0.712,x2929b;0.712,0
4,19160,-13.727414118782885,0.6627096849333611,-14.390123803716246,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.002830064-0.094647384-0.002755659-0.070870459-0.011556488-0.000842059-0.034156788-0.011466009-0.073027128;0.712,x2929b;0.712,0
5,19200,-14.102526413272228,0.2928061362072185,-14.395332549479447,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.002873899-0.094098612-0.001705904-0.072092910-0.012426418-0.001247422-0.034581119-0.011166744-0.073486300;0.712,x2929b;0.712,0
6,19240,-13.978534409320636,0.41537148584757233,-14.393905895168208,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.002631108-0.093888698-0.002269477-0.072356049-0.014012033-0.000999583-0.034405967-0.011370623-0.073601066;0.712,x2929b;0.712,0
7,19280,-4.969437582314608,9.421186284074793,-14.3906238663894,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.003542244-0.073627051-0.001866060-0.072670500-0.014725317-0.022080303-0.034347971-0.009659425-0.073844901;0.754,x2929b;0.754,0
8,19320,-8.089925044198889,6.321822916557721,-14.41174796075661,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.002397812-0.074085985-0.001752185-0.072884889-0.025051569-0.014843917-0.034006370-0.010547133-0.073490318;0.754,x2929b;0.754,0
9,19360,-8.656712245609084,5.723022477570339,-14.379734723179423,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.002289921-0.075479046-0.003034777-0.072612509-0.024947315-0.014266474-0.033462934-0.009276161-0.073967831;0.754,x2929b;0.754,0
10,19400,-2.1126789134080184,12.329191754441126,-14.441870667849145,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.001003297-0.076031241-0.004961006-0.068096239-0.027995000-0.013526675-0.035903579-0.009515759-0.073158085;0.754,x2929b;0.754,0
11,19440,-1.5596518473476912,12.916177700251865,-14.475829547599556,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.000285325-0.076031241-0.005892292-0.068096239-0.028873893-0.015762441-0.035903579-0.009515759-0.073158085;0.750,x2929b;0.750,0
12,19480,1.638379592817742,16.088159915459983,-14.44978032264224,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.001685190-0.075926865-0.003858773-0.068634888-0.028692175-0.016737394-0.034775223-0.009098365-0.072785639;0.750,x2929b;0.750,0
13,19520,0.7418062063519422,15.209373669997149,-14.467567463645207,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.002024907-0.076174825-0.003794577-0.067175946-0.029347567-0.017391964-0.034621019-0.008986625-0.072002103;0.750,x2929b;0.750,0
14,19560,5.281370662165465,19.724822112861148,-14.443451450695683,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.000025762-0.075526313-0.006553625-0.067841466-0.027757839-0.017241128-0.034436629-0.004952016-0.072519946;0.750,x2929b;0.750,0
15,19600,5.8026789120260975,20.247834763111314,-14.445155851085216,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.000507771-0.076434600-0.006179432-0.067548417-0.027010367-0.017550847-0.034367156-0.005807679-0.074028708;0.750,x2929b;0.750,0
16,19640,4.812040234090274,19.259767006558832,-14.447726772468558,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.001201441-0.075822319-0.008316679-0.066864564-0.025670030-0.017840893-0.035169298-0.005570363-0.070579153;0.727,x2929b;0.727,0
17,19680,5.500403475461328,19.920392814219667,-14.41998933875834,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.001348125-0.076353169-0.006404233-0.067512668-0.022053715-0.019965293-0.041290585-0.001565203-0.069762911;0.727,x2929b;0.727,0
18,19720,3.2390426651838915,17.635918024589046,-14.396875359405154,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.002171602-0.070443051-0.004328517-0.067563671-0.020106084-0.026449097-0.041073074-0.001223495-0.068670689;0.693,x2929b;0.693,0
19,19760,3.821907518584057,18.198740823998378,-14.376833305414321,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.002341002-0.070509804-0.003228252-0.068212336-0.022381409-0.026044257-0.040247516-0.000549708-0.069443131;0.773,x2929b;0.773,0
20,19800,6.63514034667636,21.05151133675099,-14.41637099007463,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001377115-0.071186158-0.007904620-0.066622039-0.018977817-0.041172701-0.068462507-0.026173827-0.003283352;0.743,x2929b;0.743,0
21,19840,5.530090185618789,19.95086699471358,-14.42077680909479,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000363640-0.070763759-0.007904717-0.066464968-0.020138243-0.040873011-0.068055182-0.026104865-0.003435503;0.743,x2929b;0.743,0
22,19880,6.680300750196581,21.152088080954854,-14.471787330758273,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001323162-0.071928203-0.007023882-0.065112082-0.025828969-0.040815130-0.069338765-0.025941093-0.003096436;0.743,x2929b;0.743,0
23,19920,8.659259056015879,23.11160262055637,-14.45234356454049,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.000471078-0.071206130-0.007589057-0.065475303-0.026274228-0.025859738-0.039081587-0.003306958-0.069164556;0.725,x2929b;0.725,0
24,19960,6.019298277123095,20.475549339607824,-14.456251062484728,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.001419104-0.071726625-0.006608085-0.065203263-0.024987243-0.026081353-0.037729366-0.002275359-0.069773204;0.725,x2929b;0.725,0
0,20000,7.98726390052229,22.430624770149734,-14.443360869627444,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.002760496-0.071204691-0.005386690-0.064745789-0.023924643-0.026497179-0.037225089-0.002948302-0.070921560;0.736,x2929b;0.736,0
1,20040,8.395481107655629,22.77048373692378,-14.37500262926815,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.004292969-0.073238210-0.002049272-0.063994586-0.020998258-0.024399070-0.036585922-0.002749803-0.071960679;0.736,x2929b;0.736,0
2,20080,8.437485136193446,22.8519953592986,-14.414510223105152,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.004238546-0.073310493-0.002396997-0.064009524-0.024190047-0.023842099-0.036625235-0.003460863-0.071647176;0.736,x2929b;0.736,0
3,20120,7.629321290792824,22.04751212182964,-14.418190831036817,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.004762250-0.072595181-0.002195309-0.063794983-0.025439579-0.023572075-0.036188001-0.004609698-0.071429198;0.736,x2929b;0.736,0
4,20160,6.923469136134065,21.33252011704826,-14.409050980914197,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.006594197-0.072624568-0.000797782-0.063631007-0.025280491-0.023212089-0.036173989-0.004178578-0.071524494;0.736,x2929b;0.736,0
5,20200,6.568219502195658,20.99681272183807,-14.42859321964241,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.004926011-0.073422376-0.003558341-0.063382378-0.029229999-0.022347913-0.036270578-0.003814687-0.071359972;0.736,x2929b;0.736,0
6,20240,6.379722210025788,20.820252521814837,-14.440530311789049,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.004497871-0.073825558-0.004081661-0.063844293-0.029609941-0.022871032-0.035758039-0.003186926-0.071304294;0.736,x2929b;0.736,0
7,20280,4.998384382584829,19.439890157802438,-14.441505775217609,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.005000060-0.073282607-0.005356872-0.063177456-0.027328377-0.023693870-0.037979292-0.001101707-0.071304064;0.736,x2929b;0.736,0
8,20320,5.509371114063089,19.952363532269374,-14.442992418206284,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.005840122-0.072359954-0.004862644-0.064374951-0.024882961-0.026552320-0.038213646-0.002140172-0.071587754;0.736,x2929b;0.736,0
9,20360,7.309212040856831,21.78342569209417,-14.474213651237338,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.003923521-0.071838791-0.007415025-0.064224949-0.027066846-0.025461988-0.039048778-0.002567154-0.071054503;0.689,x2929b;0.689,0
10,20400,6.7375767627371435,21.210744193336723,-14.47316743059958,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.004201577-0.071562182-0.007444835-0.064429443-0.027024220-0.025558734-0.039192188-0.002518863-0.070760548;0.689,x2929b;0.689,0
11,20440,8.89654554069893,23.38499970162229,-14.48845416092336,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.003777141-0.072111758-0.007221855-0.062921869-0.029337149-0.025444465-0.041953192-0.002707110-0.070326669;0.689,x2929b;0.689,0
12,20480,7.760066905328003,22.288611073039647,-14.528544167711644,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.004150824-0.072458222-0.005823304-0.063920899-0.029399074-0.025752154-0.041456924-0.002516813-0.074206957;0.699,x2929b;0.699,0
13,20520,9.63696077027645,24.1308541807266,-14.49389341045015,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.004450127-0.068161454-0.003573325-0.061890983-0.029807363-0.029866600-0.042247277-0.002643492-0.074524751;0.699,x2929b;0.699,0
14,20560,8.95309415562819,23.40605421557848,-14.45296005995029,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.005367478-0.069334196-0.001120057-0.061856850-0.030493379-0.027635831-0.041230512-0.000208599-0.073665558;0.684,x2929b;0.684,0
15,20600,9.61540698129765,24.084561525673053,-14.469154544375403,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.005897663-0.068517255-0.000986400-0.061641014-0.031649412-0.028017689-0.041110047-0.001143851-0.073874013;0.690,x2929b;0.690,0
16,20640,7.791517435406405,22.241093742901285,-14.44957630749488,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.004995178-0.068243295-0.001843935-0.061792980-0.030329762-0.027440885-0.040474920-0.001242623-0.072195142;0.673,x2929b;0.673,0
17,20680,7.989724970164032,22.457568778503628,-14.467843808339596,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.005135665-0.068823788-0.002842199-0.060427748-0.030451710-0.028516148-0.040946792-0.000699045-0.073086700;0.673,x2929b;0.673,0
18,20720,8.158571175101772,22.653470421279053,-14.494899246177281,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.006050592-0.069730964-0.000433891-0.060253971-0.035142934-0.027045700-0.041228630-0.000132951-0.073294888;0.702,x2929b;0.702,0
19,20760,8.069260477481173,22.56256918883446,-14.493308711353286,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.005693520-0.068097058-0.000452096-0.059308689-0.040445851-0.027571505-0.041317198-0.000702366-0.072586761;0.702,x2929b;0.702,0
20,20800,8.61200446167691,23.134659393384936,-14.522654931708026,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.005893545-0.069015725-0.000259975-0.059170459-0.042746736-0.027778815-0.041661087-0.001173034-0.072203743;0.702,x2929b;0.702,0
21,20840,8.877801734145113,23.395781070910743,-14.517979336765631,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.005982869-0.068885765-0.000016274-0.059492827-0.042455036-0.027152654-0.041715605-0.001875067-0.072779164;0.702,x2929b;0.702,0
22,20880,9.038715298332992,23.55792133347859,-14.519206035145597,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.004103800-0.068548612-0.002037590-0.061454078-0.042718714-0.026721087-0.040442649-0.001714133-0.073669464;0.702,x2929b;0.702,0
23,20920,7.697981325781296,22.205281818740332,-14.507300492959036,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.002382048-0.068436402-0.002250159-0.061262494-0.044348287-0.027158675-0.041048626-0.000538326-0.072626139;0.702,x2929b;0.702,0
24,20960,8.876130313694592,23.41095748807129,-14.534827174376698,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.004738753-0.069831003-0.001162611-0.060569276-0.044858701-0.026847152-0.041847541-0.002686510-0.073019184;0.702,x2929b;0.702,0
0,21000,9.890333878794326,24.439926448663755,-14.549592569869429,1,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-c.c.1.w.0-c.0.w-c.0;0.003402279-0.068368561-0.001901647-0.060635910-0.046411690-0.027061755-0.041682558-0.002992409-0.073374410;0.702,x2929b;0.702,0
